T33,Net disbursements of official development assistance from donors,,,,,
620,Portugal,2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),649,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),308,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),421,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),447,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),422,Estimate.;Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,1985,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.05,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,1995,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.38,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,2005,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.62,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,2010,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.07,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,2015,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.27,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,2020,Net official development assistance to developing countries and multilateral organizations (as % of GNI),-0.18,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
620,Portugal,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),-0.10,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
634,Qatar,1975,Net official development assistance to developing countries and multilateral organizations (millions of US$),272,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
